/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=184127 top=57 score_mean=0.144366
teacher pair=184128 top=57 score_mean=0.144366
teacher pair=184129 top=57 score_mean=0.144366
teacher pair=184130 top=57 score_mean=0.144366
teacher pair=184131 top=57 score_mean=0.144366
teacher pair=184132 top=57 score_mean=0.144366
teacher pair=184133 top=57 score_mean=0.144366
teacher pair=184134 top=57 score_mean=0.144366
teacher pair=184135 top=57 score_mean=0.144366
teacher pair=184136 top=57 score_mean=0.144366
teacher pair=184137 top=57 score_mean=0.144366
teacher pair=184138 top=57 score_mean=0.144366
teacher pair=184139 top=57 score_mean=0.144366
teacher pair=184140 top=57 score_mean=0.144366
teacher pair=184141 top=57 score_mean=0.144366
teacher pair=184142 top=57 score_mean=0.144366
teacher pair=184143 top=57 score_mean=0.144366
teacher pair=184144 top=57 score_mean=0.144366
teacher pair=184145 top=57 score_mean=0.144366
teacher pair=184146 top=57 score_mean=0.144366
teacher pair=184147 top=57 score_mean=0.144366
teacher pair=184148 top=57 score_mean=0.144366
teacher pair=184149 top=57 score_mean=0.144366
teacher pair=184150 top=57 score_mean=0.144366
teacher pair=184151 top=57 score_mean=0.144366
teacher pair=184152 top=57 score_mean=0.144366
teacher pair=184153 top=57 score_mean=0.144366
teacher pair=184154 top=57 score_mean=0.144366
teacher pair=184155 top=57 score_mean=0.144366
teacher pair=184156 top=57 score_mean=0.144366
teacher pair=184157 top=57 score_mean=0.144366
teacher pair=184158 top=57 score_mean=0.144366
teacher pair=184159 top=57 score_mean=0.144366
teacher pair=184160 top=57 score_mean=0.144366
teacher pair=184161 top=57 score_mean=0.144366
teacher pair=184162 top=57 score_mean=0.144366
teacher pair=184163 top=57 score_mean=0.144366
teacher pair=184164 top=57 score_mean=0.144366
teacher pair=184165 top=57 score_mean=0.144366
teacher pair=184166 top=57 score_mean=0.144366
teacher pair=184167 top=57 score_mean=0.144366
teacher pair=184168 top=57 score_mean=0.144366
teacher pair=184169 top=57 score_mean=0.144366
teacher pair=184170 top=57 score_mean=0.144366
teacher pair=184171 top=57 score_mean=0.144366
teacher pair=184172 top=57 score_mean=0.144366
teacher pair=184173 top=57 score_mean=0.144366
teacher pair=184174 top=57 score_mean=0.144366
teacher pair=184175 top=57 score_mean=0.144366
teacher pair=184176 top=57 score_mean=0.144366
teacher pair=184177 top=57 score_mean=0.144366
teacher pair=184178 top=57 score_mean=0.144366
teacher pair=184179 top=57 score_mean=0.144366
teacher pair=184180 top=57 score_mean=0.144366
teacher pair=184181 top=57 score_mean=0.144366
teacher pair=184182 top=57 score_mean=0.144366
teacher pair=184183 top=57 score_mean=0.144366
teacher pair=184184 top=57 score_mean=0.144366
teacher pair=184185 top=57 score_mean=0.144366
teacher pair=184186 top=57 score_mean=0.144366
teacher pair=184187 top=57 score_mean=0.144366
teacher pair=184188 top=57 score_mean=0.144366
teacher pair=184189 top=57 score_mean=0.144366
teacher pair=184190 top=57 score_mean=0.144366
teacher pair=184191 top=57 score_mean=0.144366
teacher pair=184192 top=57 score_mean=0.144366
teacher pair=184193 top=57 score_mean=0.144366
teacher pair=184194 top=57 score_mean=0.144366
teacher pair=184195 top=57 score_mean=0.144366
teacher pair=184196 top=57 score_mean=0.144366
teacher pair=184197 top=57 score_mean=0.144366
teacher pair=184198 top=57 score_mean=0.144366
teacher pair=184199 top=57 score_mean=0.144366
teacher pair=184200 top=57 score_mean=0.144366
teacher pair=184201 top=57 score_mean=0.144366
teacher pair=184202 top=57 score_mean=0.144366
teacher pair=184203 top=57 score_mean=0.144366
teacher pair=184204 top=57 score_mean=0.144366
teacher pair=184205 top=57 score_mean=0.144366
teacher pair=184206 top=57 score_mean=0.144366
teacher pair=184207 top=57 score_mean=0.144366
teacher pair=184208 top=57 score_mean=0.144366
teacher pair=184209 top=57 score_mean=0.144366
teacher pair=184210 top=57 score_mean=0.144366
teacher pair=184211 top=57 score_mean=0.144366
teacher pair=184212 top=57 score_mean=0.144366
teacher pair=184213 top=57 score_mean=0.144366
teacher pair=184214 top=57 score_mean=0.144366
teacher pair=184215 top=57 score_mean=0.144366
teacher pair=184216 top=57 score_mean=0.144366
teacher pair=184217 top=57 score_mean=0.144366
teacher pair=184218 top=57 score_mean=0.144366
teacher pair=184219 top=57 score_mean=0.144366
teacher pair=184220 top=57 score_mean=0.144366
teacher pair=184221 top=57 score_mean=0.144366
teacher pair=184222 top=57 score_mean=0.144366
teacher pair=184223 top=57 score_mean=0.144366
teacher pair=184224 top=57 score_mean=0.144366
teacher pair=184225 top=57 score_mean=0.144366
teacher pair=184226 top=57 score_mean=0.144366
teacher pair=184227 top=57 score_mean=0.144366
teacher pair=184228 top=57 score_mean=0.144366
teacher pair=184229 top=57 score_mean=0.144366
teacher pair=184230 top=57 score_mean=0.144366
teacher pair=184231 top=57 score_mean=0.144366
teacher pair=184232 top=57 score_mean=0.144366
teacher pair=184233 top=57 score_mean=0.144366
teacher pair=184234 top=57 score_mean=0.144366
teacher pair=184235 top=57 score_mean=0.144366
teacher pair=184236 top=57 score_mean=0.144366
teacher pair=184237 top=57 score_mean=0.144366
teacher pair=184238 top=57 score_mean=0.144366
teacher pair=184239 top=57 score_mean=0.144366
teacher pair=184240 top=57 score_mean=0.144366
teacher pair=184241 top=57 score_mean=0.144366
teacher pair=184242 top=57 score_mean=0.144366
teacher pair=184243 top=57 score_mean=0.144366
teacher pair=184244 top=57 score_mean=0.144366
teacher pair=184245 top=57 score_mean=0.144366
teacher pair=184246 top=57 score_mean=0.144366
teacher pair=184247 top=57 score_mean=0.144366
teacher pair=184248 top=57 score_mean=0.144366
teacher pair=184249 top=57 score_mean=0.144366
teacher pair=184250 top=57 score_mean=0.144366
teacher pair=184251 top=57 score_mean=0.144366
teacher pair=184252 top=57 score_mean=0.144366
teacher pair=184253 top=57 score_mean=0.144366
teacher pair=184254 top=57 score_mean=0.144366
teacher pair=184255 top=57 score_mean=0.144366
teacher pair=184256 top=57 score_mean=0.144366
teacher pair=184257 top=57 score_mean=0.144366
teacher pair=184258 top=57 score_mean=0.144366
teacher pair=184259 top=57 score_mean=0.144366
teacher pair=184260 top=57 score_mean=0.144366
teacher pair=184261 top=57 score_mean=0.144366
teacher pair=184262 top=57 score_mean=0.144366
teacher pair=184263 top=57 score_mean=0.144366
teacher pair=184264 top=57 score_mean=0.144366
teacher pair=184265 top=57 score_mean=0.144366
teacher pair=184266 top=57 score_mean=0.144366
teacher pair=184267 top=57 score_mean=0.144366
teacher pair=184268 top=57 score_mean=0.144366
teacher pair=184269 top=57 score_mean=0.144366
teacher pair=184270 top=57 score_mean=0.144366
teacher pair=184271 top=57 score_mean=0.144366
teacher pair=184272 top=57 score_mean=0.144366
teacher pair=184273 top=57 score_mean=0.144366
teacher pair=184274 top=57 score_mean=0.144366
teacher pair=184275 top=57 score_mean=0.144366
teacher pair=184276 top=57 score_mean=0.144366
teacher pair=184277 top=57 score_mean=0.144366
teacher pair=184278 top=57 score_mean=0.144366
teacher pair=184279 top=57 score_mean=0.144366
teacher pair=184280 top=57 score_mean=0.144366
teacher pair=184281 top=57 score_mean=0.144366
teacher pair=184282 top=57 score_mean=0.144366
teacher pair=184283 top=57 score_mean=0.144366
teacher pair=184284 top=57 score_mean=0.144366
teacher pair=184285 top=57 score_mean=0.144366
teacher pair=184286 top=57 score_mean=0.144366
teacher pair=184287 top=57 score_mean=0.144366
teacher pair=184288 top=57 score_mean=0.144366
teacher pair=184289 top=57 score_mean=0.144366
teacher pair=184290 top=57 score_mean=0.144366
teacher pair=184291 top=57 score_mean=0.144366
teacher pair=184292 top=57 score_mean=0.144366
teacher pair=184293 top=57 score_mean=0.144366
teacher pair=184294 top=57 score_mean=0.144366
teacher pair=184295 top=57 score_mean=0.144366
teacher pair=184296 top=57 score_mean=0.144366
teacher pair=184297 top=57 score_mean=0.144366
teacher pair=184298 top=57 score_mean=0.144366
teacher pair=184299 top=57 score_mean=0.144366
teacher pair=184300 top=57 score_mean=0.144366
teacher pair=184301 top=57 score_mean=0.144366
teacher pair=184302 top=57 score_mean=0.144366
teacher pair=184303 top=57 score_mean=0.144366
teacher pair=184304 top=57 score_mean=0.144366
teacher pair=184305 top=57 score_mean=0.144366
teacher pair=184306 top=57 score_mean=0.144366
teacher pair=184307 top=57 score_mean=0.144366
teacher pair=184308 top=57 score_mean=0.144366
teacher pair=184309 top=57 score_mean=0.144366
teacher pair=184310 top=57 score_mean=0.144366
teacher pair=184311 top=57 score_mean=0.144366
teacher pair=184312 top=57 score_mean=0.144366
teacher pair=184313 top=57 score_mean=0.144366
teacher pair=184314 top=57 score_mean=0.144366
teacher pair=184315 top=57 score_mean=0.144366
teacher pair=184316 top=57 score_mean=0.144366
teacher pair=184317 top=57 score_mean=0.144366
teacher pair=184318 top=57 score_mean=0.144366
teacher pair=184319 top=57 score_mean=0.144366
teacher pair=184320 top=57 score_mean=0.144366
teacher pair=184321 top=57 score_mean=0.144366
teacher pair=184322 top=57 score_mean=0.144366
teacher pair=184323 top=57 score_mean=0.144366
teacher pair=184324 top=57 score_mean=0.144366
teacher pair=184325 top=57 score_mean=0.144366
teacher pair=184326 top=57 score_mean=0.144366
teacher pair=184327 top=57 score_mean=0.144366
teacher pair=184328 top=57 score_mean=0.144366
teacher pair=184329 top=57 score_mean=0.144366
teacher pair=184330 top=57 score_mean=0.144366
teacher pair=184331 top=57 score_mean=0.144366
teacher pair=184332 top=57 score_mean=0.144366
teacher pair=184333 top=57 score_mean=0.144366
teacher pair=184334 top=57 score_mean=0.144366
teacher pair=184335 top=57 score_mean=0.144366
teacher pair=184336 top=57 score_mean=0.144366
teacher pair=184337 top=57 score_mean=0.144366
teacher pair=184338 top=57 score_mean=0.144366
teacher pair=184339 top=57 score_mean=0.144366
teacher pair=184340 top=57 score_mean=0.144366
teacher pair=184341 top=57 score_mean=0.144366
teacher pair=184342 top=57 score_mean=0.144366
teacher pair=184343 top=57 score_mean=0.144366
teacher pair=184344 top=57 score_mean=0.144366
teacher pair=184345 top=57 score_mean=0.144366
teacher pair=184346 top=57 score_mean=0.144366
teacher pair=184347 top=57 score_mean=0.144366
teacher pair=184348 top=57 score_mean=0.144366
teacher pair=184349 top=57 score_mean=0.144366
teacher pair=184350 top=57 score_mean=0.144366
teacher pair=184351 top=57 score_mean=0.144366
teacher pair=184352 top=57 score_mean=0.144366
teacher pair=184353 top=57 score_mean=0.144366
teacher pair=184354 top=57 score_mean=0.144366
teacher pair=184355 top=57 score_mean=0.144366
teacher pair=184356 top=57 score_mean=0.144366
teacher pair=184357 top=57 score_mean=0.144366
teacher pair=184358 top=57 score_mean=0.144366
teacher pair=184359 top=57 score_mean=0.144366
teacher pair=184360 top=57 score_mean=0.144366
teacher pair=184361 top=57 score_mean=0.144366
teacher pair=184362 top=57 score_mean=0.144366
teacher pair=184363 top=57 score_mean=0.144366
teacher pair=184364 top=57 score_mean=0.144366
teacher pair=184365 top=57 score_mean=0.144366
teacher pair=184366 top=57 score_mean=0.144366
teacher pair=184367 top=57 score_mean=0.144366
teacher pair=184368 top=57 score_mean=0.144366
teacher pair=184369 top=57 score_mean=0.144366
teacher pair=184370 top=57 score_mean=0.144366
teacher pair=184371 top=57 score_mean=0.144366
teacher pair=184372 top=57 score_mean=0.144366
teacher pair=184373 top=57 score_mean=0.144366
teacher pair=184374 top=57 score_mean=0.144366
teacher pair=184375 top=57 score_mean=0.144366
teacher pair=184376 top=57 score_mean=0.144366
teacher pair=184377 top=57 score_mean=0.144366
teacher pair=184378 top=57 score_mean=0.144366
teacher pair=184379 top=57 score_mean=0.144366
teacher pair=184380 top=57 score_mean=0.144366
teacher pair=184381 top=57 score_mean=0.144366
teacher pair=184382 top=57 score_mean=0.144366
teacher pair=184383 top=57 score_mean=0.144366
teacher pair=184384 top=57 score_mean=0.144366
teacher pair=184385 top=57 score_mean=0.144366
teacher pair=184386 top=57 score_mean=0.144366
teacher pair=184387 top=57 score_mean=0.144366
teacher pair=184388 top=57 score_mean=0.144366
teacher pair=184389 top=57 score_mean=0.144366
teacher pair=184390 top=57 score_mean=0.144366
teacher pair=184391 top=57 score_mean=0.144366
teacher pair=184392 top=57 score_mean=0.144366
teacher pair=184393 top=57 score_mean=0.144366
teacher pair=184394 top=57 score_mean=0.144366
teacher pair=184395 top=57 score_mean=0.144366
teacher pair=184396 top=57 score_mean=0.144366
teacher pair=184397 top=57 score_mean=0.144366
teacher pair=184398 top=57 score_mean=0.144366
teacher pair=184399 top=57 score_mean=0.144366
teacher pair=184400 top=57 score_mean=0.144366
teacher pair=184401 top=57 score_mean=0.144366
teacher pair=184402 top=57 score_mean=0.144366
teacher pair=184403 top=57 score_mean=0.144366
teacher pair=184404 top=57 score_mean=0.144366
teacher pair=184405 top=57 score_mean=0.144366
teacher pair=184406 top=57 score_mean=0.144366
teacher pair=184407 top=57 score_mean=0.144366
teacher pair=184408 top=57 score_mean=0.144366
teacher pair=184409 top=57 score_mean=0.144366
teacher pair=184410 top=57 score_mean=0.144366
teacher pair=184411 top=57 score_mean=0.144366
teacher pair=184412 top=57 score_mean=0.144366
teacher pair=184413 top=57 score_mean=0.144366
teacher pair=184414 top=57 score_mean=0.144366
teacher pair=184415 top=57 score_mean=0.144366
teacher pair=184416 top=57 score_mean=0.144366
teacher pair=184417 top=57 score_mean=0.144366
teacher pair=184418 top=57 score_mean=0.144366
teacher pair=184419 top=57 score_mean=0.144366
teacher pair=184420 top=57 score_mean=0.144366
teacher pair=184421 top=57 score_mean=0.144366
teacher pair=184422 top=57 score_mean=0.144366
teacher pair=184423 top=57 score_mean=0.144366
teacher pair=184424 top=57 score_mean=0.144366
teacher pair=184425 top=57 score_mean=0.144366
teacher pair=184426 top=57 score_mean=0.144366
teacher pair=184427 top=57 score_mean=0.144366
teacher pair=184428 top=57 score_mean=0.144366
teacher pair=184429 top=57 score_mean=0.144366
teacher pair=184430 top=57 score_mean=0.144366
teacher pair=184431 top=57 score_mean=0.144366
teacher pair=184432 top=57 score_mean=0.144366
teacher pair=184433 top=57 score_mean=0.144366
teacher pair=184434 top=57 score_mean=0.144366
teacher pair=184435 top=57 score_mean=0.144366
teacher pair=184436 top=57 score_mean=0.144366
teacher pair=184437 top=57 score_mean=0.144366
teacher pair=184438 top=57 score_mean=0.144366
teacher pair=184439 top=57 score_mean=0.144366
teacher pair=184440 top=57 score_mean=0.144366
teacher pair=184441 top=57 score_mean=0.144366
teacher pair=184442 top=57 score_mean=0.144366
teacher pair=184443 top=57 score_mean=0.144366
teacher pair=184444 top=57 score_mean=0.144366
teacher pair=184445 top=57 score_mean=0.144366
teacher pair=184446 top=57 score_mean=0.144366
teacher pair=184447 top=57 score_mean=0.144366
teacher pair=184448 top=57 score_mean=0.144366
teacher pair=184449 top=57 score_mean=0.144366
teacher pair=184450 top=57 score_mean=0.144366
teacher pair=184451 top=57 score_mean=0.144366
teacher pair=184452 top=57 score_mean=0.144366
teacher pair=184453 top=57 score_mean=0.144366
teacher pair=184454 top=57 score_mean=0.144366
teacher pair=184455 top=57 score_mean=0.144366
teacher pair=184456 top=57 score_mean=0.144366
teacher pair=184457 top=57 score_mean=0.144366
teacher pair=184458 top=57 score_mean=0.144366
teacher pair=184459 top=57 score_mean=0.144366
teacher pair=184460 top=57 score_mean=0.144366
teacher pair=184461 top=57 score_mean=0.144366
teacher pair=184462 top=57 score_mean=0.144366
teacher pair=184463 top=57 score_mean=0.144366
teacher pair=184464 top=57 score_mean=0.144366
teacher pair=184465 top=57 score_mean=0.144366
teacher pair=184466 top=57 score_mean=0.144366
teacher pair=184467 top=57 score_mean=0.144366
teacher pair=184468 top=57 score_mean=0.144366
teacher pair=184469 top=57 score_mean=0.144366
teacher pair=184470 top=57 score_mean=0.144366
teacher pair=184471 top=57 score_mean=0.144366
teacher pair=184472 top=57 score_mean=0.144366
teacher pair=184473 top=57 score_mean=0.144366
teacher pair=184474 top=57 score_mean=0.144366
teacher pair=184475 top=57 score_mean=0.144366
teacher pair=184476 top=57 score_mean=0.144366
teacher pair=184477 top=57 score_mean=0.144366
teacher pair=184478 top=57 score_mean=0.144366
teacher pair=184479 top=57 score_mean=0.144366
teacher pair=184480 top=57 score_mean=0.144366
teacher pair=184481 top=57 score_mean=0.144366
teacher pair=184482 top=57 score_mean=0.144366
teacher pair=184483 top=57 score_mean=0.144366
teacher pair=184484 top=57 score_mean=0.144366
teacher pair=184485 top=57 score_mean=0.144366
teacher pair=184486 top=57 score_mean=0.144366
teacher pair=184487 top=57 score_mean=0.144366
teacher pair=184488 top=57 score_mean=0.144366
teacher pair=184489 top=57 score_mean=0.144366
teacher pair=184490 top=57 score_mean=0.144366
teacher pair=184491 top=57 score_mean=0.144366
teacher pair=184492 top=57 score_mean=0.144366
teacher pair=184493 top=57 score_mean=0.144366
teacher pair=184494 top=57 score_mean=0.144366
teacher pair=184495 top=57 score_mean=0.144366
teacher pair=184496 top=57 score_mean=0.144366
teacher pair=184497 top=57 score_mean=0.144366
teacher pair=184498 top=57 score_mean=0.144366
teacher pair=184499 top=57 score_mean=0.144366
teacher pair=184500 top=57 score_mean=0.144366
teacher pair=184501 top=57 score_mean=0.144366
teacher pair=184502 top=57 score_mean=0.144366
teacher pair=184503 top=57 score_mean=0.144366
teacher pair=184504 top=57 score_mean=0.144366
teacher pair=184505 top=57 score_mean=0.144366
teacher pair=184506 top=57 score_mean=0.144366
teacher pair=184507 top=57 score_mean=0.144366
teacher pair=184508 top=57 score_mean=0.144366
teacher pair=184509 top=57 score_mean=0.144366
teacher pair=184510 top=57 score_mean=0.144366
teacher pair=184511 top=57 score_mean=0.144366
teacher pair=184512 top=57 score_mean=0.144366
teacher pair=184513 top=57 score_mean=0.144366
teacher pair=184514 top=57 score_mean=0.144366
teacher pair=184515 top=57 score_mean=0.144366
teacher pair=184516 top=57 score_mean=0.144366
teacher pair=184517 top=57 score_mean=0.144366
teacher pair=184518 top=57 score_mean=0.144366
teacher pair=184519 top=57 score_mean=0.144366
teacher pair=184520 top=57 score_mean=0.144366
teacher pair=184521 top=57 score_mean=0.144366
teacher pair=184522 top=57 score_mean=0.144366
teacher pair=184523 top=57 score_mean=0.144366
teacher pair=184524 top=57 score_mean=0.144366
teacher pair=184525 top=57 score_mean=0.144366
teacher pair=184526 top=57 score_mean=0.144366
teacher pair=184527 top=57 score_mean=0.144366
teacher pair=184528 top=57 score_mean=0.144366
teacher pair=184529 top=57 score_mean=0.144366
teacher pair=184530 top=57 score_mean=0.144366
teacher pair=184531 top=57 score_mean=0.144366
teacher pair=184532 top=57 score_mean=0.144366
teacher pair=184533 top=57 score_mean=0.144366
teacher pair=184534 top=57 score_mean=0.144366
teacher pair=184535 top=57 score_mean=0.144366
teacher pair=184536 top=57 score_mean=0.144366
teacher pair=184537 top=57 score_mean=0.144366
teacher pair=184538 top=57 score_mean=0.144366
teacher pair=184539 top=57 score_mean=0.144366
teacher pair=184540 top=57 score_mean=0.144366
teacher pair=184541 top=57 score_mean=0.144366
teacher pair=184542 top=57 score_mean=0.144366
teacher pair=184543 top=57 score_mean=0.144366
teacher pair=184544 top=57 score_mean=0.144366
teacher pair=184545 top=57 score_mean=0.144366
teacher pair=184546 top=57 score_mean=0.144366
teacher pair=184547 top=57 score_mean=0.144366
teacher pair=184548 top=57 score_mean=0.144366
teacher pair=184549 top=57 score_mean=0.144366
teacher pair=184550 top=57 score_mean=0.144366
teacher pair=184551 top=57 score_mean=0.144366
teacher pair=184552 top=57 score_mean=0.144366
teacher pair=184553 top=57 score_mean=0.144366
teacher pair=184554 top=57 score_mean=0.144366
teacher pair=184555 top=57 score_mean=0.144366
teacher pair=184556 top=57 score_mean=0.144366
teacher pair=184557 top=57 score_mean=0.144366
teacher pair=184558 top=57 score_mean=0.144366
teacher pair=184559 top=57 score_mean=0.144366
teacher pair=184560 top=57 score_mean=0.144366
teacher pair=184561 top=57 score_mean=0.144366
teacher pair=184562 top=57 score_mean=0.144366
teacher pair=184563 top=57 score_mean=0.144366
teacher pair=184564 top=57 score_mean=0.144366
teacher pair=184565 top=57 score_mean=0.144366
teacher pair=184566 top=57 score_mean=0.144366
teacher pair=184567 top=57 score_mean=0.144366
teacher pair=184568 top=57 score_mean=0.144366
teacher pair=184569 top=57 score_mean=0.144366
teacher pair=184570 top=57 score_mean=0.144366
teacher pair=184571 top=57 score_mean=0.144366
teacher pair=184572 top=57 score_mean=0.144366
teacher pair=184573 top=57 score_mean=0.144366
teacher pair=184574 top=57 score_mean=0.144366
teacher pair=184575 top=57 score_mean=0.144366
teacher pair=184576 top=57 score_mean=0.144366
teacher pair=184577 top=57 score_mean=0.144366
teacher pair=184578 top=57 score_mean=0.144366
teacher pair=184579 top=57 score_mean=0.144366
teacher pair=184580 top=57 score_mean=0.144366
teacher pair=184581 top=57 score_mean=0.144366
teacher pair=184582 top=57 score_mean=0.144366
teacher pair=184583 top=57 score_mean=0.144366
teacher pair=184584 top=57 score_mean=0.144366
teacher pair=184585 top=57 score_mean=0.144366
teacher pair=184586 top=57 score_mean=0.144366
teacher pair=184587 top=57 score_mean=0.144366
teacher pair=184588 top=57 score_mean=0.144366
teacher pair=184589 top=57 score_mean=0.144366
teacher pair=184590 top=57 score_mean=0.144366
teacher pair=184591 top=57 score_mean=0.144366
teacher pair=184592 top=57 score_mean=0.144366
teacher pair=184593 top=57 score_mean=0.144366
teacher pair=184594 top=57 score_mean=0.144366
teacher pair=184595 top=57 score_mean=0.144366
teacher pair=184596 top=57 score_mean=0.144366
teacher pair=184597 top=57 score_mean=0.144366
teacher pair=184598 top=57 score_mean=0.144366
teacher pair=184599 top=57 score_mean=0.144366
teacher pair=184600 top=57 score_mean=0.144366
teacher pair=184601 top=57 score_mean=0.144366
teacher pair=184602 top=57 score_mean=0.144366
teacher pair=184603 top=57 score_mean=0.144366
teacher pair=184604 top=57 score_mean=0.144366
teacher pair=184605 top=57 score_mean=0.144366
teacher pair=184606 top=57 score_mean=0.144366
teacher pair=184607 top=57 score_mean=0.144366
teacher pair=184608 top=57 score_mean=0.144366
teacher pair=184609 top=57 score_mean=0.144366
teacher pair=184610 top=57 score_mean=0.144366
teacher pair=184611 top=57 score_mean=0.144366
teacher pair=184612 top=57 score_mean=0.144366
teacher pair=184613 top=57 score_mean=0.144366
teacher pair=184614 top=57 score_mean=0.144366
teacher pair=184615 top=57 score_mean=0.144366
teacher pair=184616 top=57 score_mean=0.144366
teacher pair=184617 top=57 score_mean=0.144366
teacher pair=184618 top=57 score_mean=0.144366
teacher pair=184619 top=57 score_mean=0.144366
teacher pair=184620 top=57 score_mean=0.144366
teacher pair=184621 top=57 score_mean=0.144366
teacher pair=184622 top=57 score_mean=0.144366
teacher pair=184623 top=57 score_mean=0.144366
teacher pair=184624 top=57 score_mean=0.144366
teacher pair=184625 top=57 score_mean=0.144366
teacher pair=184626 top=57 score_mean=0.144366
teacher pair=184627 top=57 score_mean=0.144366
teacher pair=184628 top=57 score_mean=0.144366
teacher pair=184629 top=57 score_mean=0.144366
teacher pair=184630 top=57 score_mean=0.144366
teacher pair=184631 top=57 score_mean=0.144366
teacher pair=184632 top=57 score_mean=0.144366
teacher pair=184633 top=57 score_mean=0.144366
teacher pair=184634 top=57 score_mean=0.144366
teacher pair=184635 top=57 score_mean=0.144366
teacher pair=184636 top=57 score_mean=0.144366
teacher pair=184637 top=57 score_mean=0.144366
teacher pair=184638 top=57 score_mean=0.144366
teacher pair=184639 top=57 score_mean=0.144366
teacher pair=184640 top=57 score_mean=0.144366
teacher pair=184641 top=57 score_mean=0.144366
teacher pair=184642 top=57 score_mean=0.144366
teacher pair=184643 top=57 score_mean=0.144366
teacher pair=184644 top=57 score_mean=0.144366
teacher pair=184645 top=57 score_mean=0.144366
teacher pair=184646 top=57 score_mean=0.144366
teacher pair=184647 top=57 score_mean=0.144366
teacher pair=184648 top=57 score_mean=0.144366
teacher pair=184649 top=57 score_mean=0.144366
teacher pair=184650 top=57 score_mean=0.144366
teacher pair=184651 top=57 score_mean=0.144366
teacher pair=184652 top=57 score_mean=0.144366
teacher pair=184653 top=57 score_mean=0.144366
teacher pair=184654 top=57 score_mean=0.144366
teacher pair=184655 top=57 score_mean=0.144366
teacher pair=184656 top=57 score_mean=0.144366
teacher pair=184657 top=57 score_mean=0.144366
teacher pair=184658 top=57 score_mean=0.144366
teacher pair=184659 top=57 score_mean=0.144366
teacher pair=184660 top=57 score_mean=0.144366
teacher pair=184661 top=57 score_mean=0.144366
teacher pair=184662 top=57 score_mean=0.144366
teacher pair=184663 top=57 score_mean=0.144366
teacher pair=184664 top=57 score_mean=0.144366
teacher pair=184665 top=57 score_mean=0.144366
teacher pair=184666 top=57 score_mean=0.144366
teacher pair=184667 top=57 score_mean=0.144366
teacher pair=184668 top=57 score_mean=0.144366
teacher pair=184669 top=57 score_mean=0.144366
teacher pair=184670 top=57 score_mean=0.144366
teacher pair=184671 top=57 score_mean=0.144366
teacher pair=184672 top=57 score_mean=0.144366
teacher pair=184673 top=57 score_mean=0.144366
teacher pair=184674 top=57 score_mean=0.144366
teacher pair=184675 top=57 score_mean=0.144366
teacher pair=184676 top=57 score_mean=0.144366
teacher pair=184677 top=57 score_mean=0.144366
teacher pair=184678 top=57 score_mean=0.144366
teacher pair=184679 top=57 score_mean=0.144366
teacher pair=184680 top=57 score_mean=0.144366
teacher pair=184681 top=57 score_mean=0.144366
teacher pair=184682 top=57 score_mean=0.144366
teacher pair=184683 top=57 score_mean=0.144366
teacher pair=184684 top=57 score_mean=0.144366
teacher pair=184685 top=57 score_mean=0.144366
teacher pair=184686 top=57 score_mean=0.144366
teacher pair=184687 top=57 score_mean=0.144366
teacher pair=184688 top=57 score_mean=0.144366
teacher pair=184689 top=57 score_mean=0.144366
teacher pair=184690 top=57 score_mean=0.144366
teacher pair=184691 top=57 score_mean=0.144366
teacher pair=184692 top=57 score_mean=0.144366
teacher pair=184693 top=57 score_mean=0.144366
teacher pair=184694 top=57 score_mean=0.144366
teacher pair=184695 top=57 score_mean=0.144366
teacher pair=184696 top=57 score_mean=0.144366
teacher pair=184697 top=57 score_mean=0.144366
teacher pair=184698 top=57 score_mean=0.144366
teacher pair=184699 top=57 score_mean=0.144366
teacher pair=184700 top=57 score_mean=0.144366
teacher pair=184701 top=57 score_mean=0.144366
teacher pair=184702 top=57 score_mean=0.144366
teacher pair=184703 top=57 score_mean=0.144366
teacher pair=184704 top=57 score_mean=0.144366
teacher pair=184705 top=57 score_mean=0.144366
teacher pair=184706 top=57 score_mean=0.144366
teacher pair=184707 top=57 score_mean=0.144366
teacher pair=184708 top=57 score_mean=0.144366
teacher pair=184709 top=57 score_mean=0.144366
teacher pair=184710 top=57 score_mean=0.144366
teacher pair=184711 top=57 score_mean=0.144366
teacher pair=184712 top=57 score_mean=0.144366
teacher pair=184713 top=57 score_mean=0.144366
teacher pair=184714 top=57 score_mean=0.144366
teacher pair=184715 top=57 score_mean=0.144366
teacher pair=184716 top=57 score_mean=0.144366
teacher pair=184717 top=57 score_mean=0.144366
teacher pair=184718 top=57 score_mean=0.144366
teacher pair=184719 top=57 score_mean=0.144366
teacher pair=184720 top=57 score_mean=0.144366
teacher pair=184721 top=57 score_mean=0.144366
