/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125302 top=57 score_mean=0.144366
teacher pair=125303 top=57 score_mean=0.144366
teacher pair=125304 top=57 score_mean=0.144366
teacher pair=125305 top=57 score_mean=0.144366
teacher pair=125306 top=57 score_mean=0.144366
teacher pair=125307 top=57 score_mean=0.144366
teacher pair=125308 top=57 score_mean=0.144366
teacher pair=125309 top=57 score_mean=0.144366
teacher pair=125310 top=57 score_mean=0.144366
teacher pair=125311 top=57 score_mean=0.144366
teacher pair=125312 top=57 score_mean=0.144366
teacher pair=125313 top=57 score_mean=0.144366
teacher pair=125314 top=57 score_mean=0.144366
teacher pair=125315 top=57 score_mean=0.144366
teacher pair=125316 top=57 score_mean=0.144366
teacher pair=125317 top=57 score_mean=0.144366
teacher pair=125318 top=57 score_mean=0.144366
teacher pair=125319 top=57 score_mean=0.144366
teacher pair=125320 top=57 score_mean=0.144366
teacher pair=125321 top=57 score_mean=0.144366
teacher pair=125322 top=57 score_mean=0.144366
teacher pair=125323 top=57 score_mean=0.144366
teacher pair=125324 top=57 score_mean=0.144366
teacher pair=125325 top=57 score_mean=0.144366
teacher pair=125326 top=57 score_mean=0.144366
teacher pair=125327 top=57 score_mean=0.144366
teacher pair=125328 top=57 score_mean=0.144366
teacher pair=125329 top=57 score_mean=0.144366
teacher pair=125330 top=57 score_mean=0.144366
teacher pair=125331 top=57 score_mean=0.144366
teacher pair=125332 top=57 score_mean=0.144366
teacher pair=125333 top=57 score_mean=0.144366
teacher pair=125334 top=57 score_mean=0.144366
teacher pair=125335 top=57 score_mean=0.144366
teacher pair=125336 top=57 score_mean=0.144366
teacher pair=125337 top=57 score_mean=0.144366
teacher pair=125338 top=57 score_mean=0.144366
teacher pair=125339 top=57 score_mean=0.144366
teacher pair=125340 top=57 score_mean=0.144366
